f_age,f_height,f_shoe_size*,f_number_of_pets*,f_platinum_albums*,f_weekly_workouts*,f_number_of_siblings*,f_pokemon_collected*,f_facebook_friends_count,f_facebook_photos_count,m_age,m_height,m_shoe_size*,m_number_of_pets*,m_platinum_albums*,m_weekly_workouts*,m_number_of_siblings*,m_pokemon_collected*,m_facebook_friends_count,m_facebook_photos_count,members_became_friends
24,67,5.5,8,7,8,7,7,803,230,23,72,5.5,7,7.5,8,7,7,1163,374,FALSE
25,65,5,7.5,7.5,7.5,7.5,7.5,1479,627,28,71,5,7.5,7.5,7.5,7.5,7.5,752,350,FALSE
24,64,5,7.5,7.5,7.5,8,7.5,1166,385,27,74,5.5,8,7.5,8,8,7.5,337,214,FALSE
24,69,6,8,7.5,8,7.5,7.5,1362,229,25,71,5,8.5,7.5,8,7.5,7.5,708,230,TRUE
29,69,5,8,7.5,8,8,7.5,1191,230,34,70,5.5,8,7.5,8,8.5,7.5,511,161,FALSE
23,65,6,7.5,6.5,7.5,7,7,1625,573,28,68,5.5,8,7,8,7,7,2031,405,TRUE
26,64,5.5,7.5,7,7,7,7.5,608,217,27,71,5.5,7.5,7,7.5,7.5,7.5,374,131,FALSE
23,70,5.5,8,7.5,7.5,8,7.5,951,474,24,74,6,8,7,8,7.5,7.5,1546,493,TRUE
24,62,5.5,8,8,8,8,7.5,1445,510,26,74,7,8,7,8,7.5,7.5,1117,189,TRUE
25,67,5.5,8,7.5,7.5,8,7.5,1258,520,25,74,6.5,7.5,7.5,7.5,7.5,7.5,882,454,FALSE
23,64,6,8,7,8,7.5,7,845,216,24,70,5.5,7.5,7,7.5,7.5,7,873,229,FALSE
28,63,6.5,8,8,8,7.5,7.5,1329,408,29,70,6,8.5,7.5,8.5,8,7.5,823,301,TRUE
26,66,5.5,8,7,7.5,7,7.5,273,449,27,71,6,7.5,7,7.5,6,7,227,394,FALSE
25,64,5.5,7.5,7.5,7.5,7.5,7.5,820,228,27,73,4.5,8.5,7,8.5,7.5,7.5,620,206,TRUE
26,68,6,7.5,7.5,7.5,7.5,7.5,413,230,26,72,7,7.5,7.5,7.5,7.5,7.5,1019,216,FALSE
23,67,6,8,7.5,8,7.5,7.5,653,229,22,71,6,7.5,7,7.5,8,7.5,372,114,FALSE
27,60,6,8,7.5,8,7,7,427,363,27,76,5.5,8.5,7.5,8.5,7.5,7.5,592,511,FALSE
25,62,6,7.5,7.5,8,7.5,7,742,401,25,70,6,8.5,7.5,8.5,8,7.5,2181,547,TRUE
23,62,6.5,8,7,7.5,7.5,7.5,1306,230,23,74,6.5,7.5,7,7.5,7,7,1023,230,TRUE
25,63,6,8,7.5,8,7,7.5,825,404,28,70,5.5,7.5,7.5,8,7,7,208,129,FALSE
22,64,6,8.5,7,7.5,7.5,7.5,1675,230,23,70,6,7.5,7.5,7.5,8,7.5,1295,331,TRUE
25,64,5.5,7.5,7.5,7.5,7.5,7.5,508,230,23,67,5,7.5,7.5,7.5,8,7.5,1233,228,FALSE
23,67,5.5,7.5,7.5,7.5,7.5,7.5,1724,409,25,76,6.5,7.5,7.5,8,7,7,579,166,TRUE
28,65,7,7,7,7,7,7,2115,474,35,72,6,7.5,7.5,7.5,8,7.5,705,20,FALSE
26,67,6,8,7.5,8.5,8,7.5,1612,230,30,69,5.5,8,8,8.5,8,8,1457,230,TRUE
28,64,6.5,7.5,7.5,7.5,7.5,7.5,995,425,31,69,6.5,8,7.5,8,7.5,7.5,401,427,TRUE
27,61,6,7.5,7.5,7.5,7.5,7.5,984,230,26,72,6,7.5,7.5,8,7.5,7.5,553,75,TRUE
24,65,6.5,7.5,7,8,6.5,7,295,230,26,73,6,8,7.5,7.5,8,7.5,1332,479,TRUE
25,66,5,8,7.5,7.5,7,7,258,544,24,70,5.5,7.5,7.5,8,7.5,7.5,843,454,TRUE
23,67,7,8,7.5,8,8,7.5,1430,396,25,71,6,7.5,7.5,7.5,7.5,7.5,1317,382,TRUE
23,72,7.5,7.5,7.5,7.5,7.5,7.5,3349,230,24,74,6.5,7.5,7.5,7.5,7.5,7.5,978,230,TRUE
26,65,5.5,7.5,7,7.5,7.5,7.5,900,558,26,71,6.5,7.5,7,8,7.5,7.5,725,451,TRUE
24,61,7,7.5,7,8,7.5,7,543,522,28,71,7,7.5,7,7.5,7.5,7.5,923,472,FALSE
23,65,5.5,8,7.5,8,7.5,7.5,990,229,23,71,5.5,8,7.5,8.5,8,7.5,889,229,FALSE
22,69,6,8,7.5,7.5,7.5,7,1523,230,24,74,7,8,7.5,8,7.5,7.5,700,359,FALSE
22,67,5.5,8,7,7.5,7.5,7.5,768,229,27,70,6,7.5,8,6.5,7,7.5,654,229,TRUE
26,64,6.5,8,7.5,8,7.5,7.5,698,402,30,70,7.5,7.5,7.5,7.5,7.5,7.5,684,414,FALSE
28,72,7,7.5,7.5,8,7.5,7.5,1079,229,25,68,7,7.5,8,8,7,7.5,1239,229,TRUE
26,66,6,7.5,7,8,7.5,7.5,1221,408,26,74,5.5,7.5,7.5,8,7.5,7.5,281,24,FALSE
22,67,5,8,7.5,7.5,8,7.5,596,475,25,70,5,7.5,6.5,8,7.5,7.5,222,423,FALSE
25,63,6,8,7.5,8,7,7.5,734,229,25,69,5.5,8.5,7.5,8.5,7.5,7.5,822,230,TRUE
28,67,7,8,6.5,7.5,7.5,7.5,1881,230,26,72,7.5,6.5,7.5,7,7,7.5,1406,230,TRUE
25,67,7,7.5,7.5,7.5,6.5,7,407,230,28,73,6,8,7.5,8,9,7.5,652,386,FALSE
24,65,5,8,7.5,8,8.5,7,1196,397,25,67,5.5,7.5,7,7.5,7,7.5,765,59,FALSE
23,65,7,8,7.5,8,7.5,7.5,890,381,30,71,7.5,7.5,7.5,7.5,7.5,7.5,839,62,TRUE
27,64,4.5,7.5,7,7.5,7.5,7.5,572,216,26,69,5.5,7.5,7.5,8,8,7.5,1367,430,TRUE
24,66,6,7.5,7.5,8,7,7,591,230,26,73,6,8,7.5,8,7,7.5,734,226,FALSE
23,67,7,8,7,8,8,7.5,930,230,28,73,6.5,7.5,8,8,8.5,8,2801,386,TRUE
27,67,5.5,8,7.5,7.5,7.5,7.5,1162,478,30,72,5,7.5,7.5,7.5,8,7.5,422,65,TRUE
25,71,6,7.5,7.5,7.5,8,7.5,740,322,30,72,5.5,7.5,7.5,7.5,7.5,7.5,1143,229,TRUE
23,64,6,7.5,8,8,7.5,7.5,1629,230,23,72,6.5,7.5,7.5,8,8,7.5,473,131,TRUE
23,69,7.5,7.5,8,7.5,7.5,7.5,1277,225,25,69,5.5,8.5,7.5,8.5,7.5,7.5,822,230,TRUE
26,69,6.5,7.5,7.5,7.5,7.5,7.5,803,486,29,73,6.5,7.5,7.5,7.5,7.5,8,467,438,FALSE
27,70,6,8,7.5,7.5,7.5,7.5,910,483,28,69,4.5,7.5,7.5,7.5,7.5,7.5,948,113,FALSE
27,67,6,7.5,7,8,7.5,7.5,1185,230,25,70,5.5,7.5,8,8,8,7.5,1183,218,TRUE
23,70,6.5,8,7.5,8,7.5,7.5,998,230,24,75,5,8,7.5,8,7.5,7.5,993,228,FALSE
27,64,5,7.5,7.5,8,7.5,7.5,563,218,26,70,5,7.5,7.5,7.5,7.5,7.5,644,65,FALSE
25,68,5,8,7.5,7.5,8,7.5,923,479,26,71,6.5,8,7.5,8,8,7.5,768,110,FALSE
25,64,5.5,7.5,7.5,7.5,8,7.5,939,465,27,72,7,8,7,8,8,7.5,401,433,FALSE
22,67,5.5,6.5,8,6.5,7.5,7.5,735,229,24,74,5,7.5,7,7.5,7.5,7,401,133,FALSE
26,61,6.5,7.5,7.5,7.5,7.5,7.5,1248,670,25,68,5,7.5,7.5,7.5,7.5,7.5,701,26,TRUE
27,73,5.5,7.5,7.5,7.5,7.5,7.5,969,451,25,74,6.5,7.5,7.5,8,7.5,7.5,1372,230,FALSE
27,73,7,7.5,7.5,7.5,7.5,7.5,777,318,35,77,6,7.5,7.5,7.5,7,7,1092,423,TRUE
23,65,5,7.5,7.5,7.5,7,7,508,429,26,72,6,8,7.5,7.5,7,7.5,708,229,FALSE
24,72,5.5,7.5,7.5,7.5,7.5,7.5,1022,230,26,74,5,7.5,7.5,8,7.5,7.5,311,124,FALSE
25,65,6,8,7.5,8,7.5,7.5,709,491,23,74,6,8,7.5,8,8,7.5,734,423,TRUE
26,60,4.5,7.5,7.5,8,7,7.5,404,345,28,70,5.5,7.5,7,7.5,7,7.5,289,111,FALSE
28,70,5,8,8.5,8,7.5,7,1006,394,31,70,5,7.5,6.5,7.5,7.5,7.5,1273,386,FALSE
26,67,6.5,8,7,7.5,8,7.5,361,230,28,69,5.5,7.5,7,7.5,8,7.5,1158,227,FALSE
24,68,5.5,8,7.5,7.5,7,7,411,221,23,74,6,8,7.5,8,8,7.5,1204,226,FALSE
24,64,6.5,8,7.5,7.5,7.5,7.5,1324,221,27,72,5.5,8,7.5,8,7.5,7.5,1448,227,TRUE
25,62,6,8,7.5,8,7.5,7,648,541,25,68,5.5,8.5,8,8,8,7.5,980,355,TRUE
23,64,5.5,7.5,7.5,8,7,7,1136,491,23,66,6,7.5,7.5,7.5,7,7.5,1688,427,FALSE
23,66,5.5,7.5,7,7.5,7.5,7,1316,230,23,66,4.5,7.5,7.5,8,7,7,1147,423,FALSE
25,64,6,8,7,8.5,7.5,7.5,1132,460,28,70,7,8,7.5,8,8.5,7.5,487,146,FALSE
24,61,5.5,7.5,7.5,7.5,7.5,7.5,2115,230,24,70,6,7.5,7.5,7.5,7.5,7.5,688,206,TRUE
26,64,6.5,7.5,7.5,8,8,7.5,1482,230,29,73,5,8,7,7.5,8.5,8,383,45,FALSE
23,62,5,7.5,7.5,7.5,7.5,7.5,469,229,23,72,5.5,7.5,7.5,7.5,7.5,7.5,535,255,FALSE
25,65,6.5,7.5,7.5,7.5,7.5,7,422,88,27,74,5.5,7.5,7.5,7.5,7.5,7.5,1731,402,FALSE
22,68,6.5,7.5,7.5,8,7.5,7.5,1719,230,25,71,7,7,7,7,7,7,465,179,FALSE
21,67,6,8,7,8,7,7,742,230,24,68,5.5,8,7,8.5,7.5,7,679,229,FALSE
25,65,6,8,7.5,7.5,7,7,224,230,24,71,6,8,7,8,7,7,1197,230,FALSE
29,70,5,7.5,7.5,7.5,7,7.5,1336,317,34,70,4.5,7.5,7.5,7.5,8,7.5,854,460,FALSE
25,66,6.5,8,7,7.5,7.5,7,634,404,24,70,6,8.5,7,8,7,7.5,1299,402,TRUE
25,67,5.5,8,7.5,7.5,7.5,7.5,810,183,25,71,4.5,7.5,7.5,7.5,7.5,7,1441,285,TRUE
26,66,7,7.5,7.5,7.5,8,7.5,2450,230,29,73,7.5,7.5,7.5,7.5,7.5,8,1269,213,TRUE
27,66,5,7.5,7,7.5,6.5,7,752,190,24,72,6,8,7,8,7.5,7.5,865,413,TRUE
25,63,6.5,7.5,7.5,7.5,7.5,7.5,582,338,25,73,6.5,7.5,7.5,7.5,7.5,7.5,489,187,FALSE
27,66,6.5,7.5,7.5,7.5,7.5,7.5,2250,230,32,72,5,7.5,7.5,7.5,7.5,7,1914,226,TRUE
23,68,5,8,7.5,7.5,7,7.5,367,426,29,77,5,8,7,7.5,7.5,7.5,412,202,FALSE
28,65,6,7.5,7.5,8,7,7,837,434,25,71,6,7.5,7.5,7.5,7,7,687,180,FALSE
26,67,7,8,7.5,8,7.5,7.5,1424,401,25,69,7,8.5,7.5,8.5,7.5,7.5,1034,230,TRUE
22,66,6.5,8,7.5,7.5,7.5,7.5,1092,209,24,69,5.5,7.5,7.5,8,8.5,7.5,793,230,FALSE
25,68,6,7.5,7,7.5,7,7.5,895,519,29,70,6.5,7.5,7.5,7.5,7.5,7.5,701,111,FALSE
25,62,6,8,7.5,8,7.5,7.5,1071,491,26,71,5.5,8,8,8,7.5,7.5,1336,536,TRUE
27,63,6,7.5,6.5,7,7,7,998,230,27,70,7,7.5,8,7,7,7.5,2235,229,TRUE
24,66,4.5,8,7.5,7.5,7.5,7.5,901,511,25,69,4,8,7,7.5,8,7.5,572,354,FALSE
25,64,6.5,7.5,7,7.5,8,7,759,407,24,74,6,8,7.5,8,8,7.5,670,389,TRUE
24,62,6.5,7.5,7.5,7.5,7.5,7.5,1083,495,25,73,6,8,7.5,8,7.5,7.5,997,460,TRUE
27,66,5.5,8,7,7.5,7.5,7.5,572,230,27,70,6,8,7.5,7,8,8,701,508,FALSE
24,69,5.5,7.5,7.5,8,7.5,7.5,855,473,24,68,6,8,7,8,7,7.5,868,403,FALSE
23,62,4.5,8,7,8.5,7,7,582,230,25,72,5,7.5,7,7.5,7.5,7,807,452,FALSE
23,66,5.5,8,7.5,8,7.5,7.5,861,400,24,72,6,8,7.5,7.5,7.5,7.5,954,248,FALSE
26,62,6,8,7.5,8,7,7.5,620,30,28,68,6,8,7.5,8,8,7.5,1373,230,TRUE
29,67,6.5,7.5,7.5,7.5,7,7.5,510,415,32,74,6.5,8,7.5,8,8,8,2091,462,TRUE
27,62,6,7.5,7.5,7.5,7.5,7.5,919,401,31,73,5,7.5,7.5,7.5,7.5,7.5,1066,198,FALSE
25,63,7,7.5,7.5,7.5,8.5,7.5,1572,439,26,73,5,8,7.5,8,8,7.5,1163,402,TRUE
26,67,5,7.5,7.5,7.5,7,7,947,429,29,73,4.5,7.5,7.5,8,7,7.5,489,202,FALSE
24,66,5,8,7.5,8,8,7.5,765,229,29,67,5.5,7.5,7.5,7.5,8.5,7.5,1624,573,FALSE
28,63,6.5,8,7.5,7.5,7.5,7.5,762,505,33,70,7,8,7.5,8,8.5,7.5,1689,440,TRUE
25,64,5.5,7.5,7,7.5,8.5,7.5,620,227,27,72,5.5,7.5,7.5,7.5,8.5,7.5,682,228,FALSE
24,64,7.5,8,7.5,8,8,7.5,1199,453,23,72,6,8,7.5,7.5,7.5,7,1064,391,FALSE
24,68,6.5,7.5,7.5,8,8,8,1215,738,25,71,6,7.5,7.5,7.5,7,7.5,1024,732,FALSE
23,65,6,8,7.5,7.5,7.5,7,986,474,24,72,6,8,7,8,8,7.5,751,256,FALSE
23,64,6.5,7.5,7.5,7,8,7.5,846,230,23,72,6.5,7.5,7.5,7.5,7.5,7,269,33,TRUE
28,65,6,7.5,7.5,8,7,7,1278,471,28,72,5.5,7.5,7.5,8.5,8.5,7.5,810,200,FALSE
23,66,6,7.5,7,8,7,7,754,400,24,71,6,8,7,8,7,7.5,1032,156,FALSE
26,64,8,8,7,8,7,7,824,61,26,72,6.5,8,7.5,8,7.5,7.5,946,430,TRUE
25,65,6.5,8,7,8,7.5,7.5,843,462,26,68,6,8,7.5,8,7.5,7.5,516,426,FALSE
25,71,4.5,8,7.5,7.5,8.5,7.5,1426,453,24,70,6,8,7.5,7.5,8.5,7.5,669,266,FALSE
27,63,6,8,7,8,8,8,974,372,25,69,5,7.5,7.5,7.5,7,7,1172,230,TRUE
24,62,6.5,8,7.5,8,7,7,660,471,25,72,7,8,7.5,8,7.5,7,1118,402,TRUE
25,65,6,7.5,7.5,8,7,7,1010,400,26,72,6,8.5,7.5,8.5,7.5,7.5,441,222,TRUE
26,65,6,7.5,7,7.5,7.5,7.5,853,456,26,65,3.5,8,7,8,7,7,809,138,FALSE
26,62,7.5,7.5,7.5,8,7.5,6.5,1100,503,26,69,6.5,8,7,7.5,7.5,7.5,1452,210,TRUE
25,66,4.5,8,7,7.5,7.5,7.5,575,430,25,77,4,7.5,7,7.5,7.5,7.5,1054,500,FALSE
25,65,5.5,7.5,7.5,7.5,7.5,7.5,1367,541,23,72,5,8,7.5,8,8.5,7.5,1003,230,FALSE
23,64,6,7.5,7.5,7.5,7.5,6.5,1016,510,25,72,5.5,8,7.5,8,7,7.5,919,390,FALSE
24,65,6,8,7.5,8,7.5,7.5,1611,526,24,74,7,8,8,8.5,7.5,7.5,1021,424,TRUE
23,64,6,8,7.5,8,7.5,7,2098,550,26,70,6,7.5,7.5,7.5,8,7.5,1204,224,TRUE
27,65,6,7.5,7.5,8,8,8,1558,573,29,68,4.5,8,8,8,8,8,1638,353,TRUE
25,63,4.5,7.5,7.5,7.5,7.5,7.5,941,298,29,64,4.5,7.5,7.5,7.5,7.5,7.5,1898,401,FALSE
25,64,6,8,7.5,8,7.5,7.5,603,528,27,70,4.5,7.5,7.5,7.5,8,7.5,1544,102,FALSE
25,67,5.5,8,7.5,8,7.5,7,897,400,23,75,7,8,7.5,8,7.5,7.5,1042,230,FALSE
23,62,5,8,7.5,7.5,7,7,1973,417,24,72,6.5,7.5,7.5,8,8,7,1436,230,FALSE
24,68,6.5,7,8,6.5,7.5,7.5,580,227,24,69,5.5,8,7,8,7,7.5,367,506,FALSE
28,65,5.5,8,7.5,8,7.5,7,429,441,24,72,6,7.5,7.5,7.5,7.5,7.5,544,342,FALSE
24,70,6.5,7.5,8,8,7.5,7.5,1296,230,28,66,6,7.5,7.5,7.5,7.5,7,1121,230,FALSE
24,66,5.5,8,7.5,8,8,7.5,1181,430,25,72,5,7.5,7.5,7.5,7.5,8,454,200,FALSE
26,68,5.5,7.5,7,8,8,7.5,1075,429,26,76,5.5,8,7,8,7.5,7.5,753,191,FALSE
26,64,4.5,7.5,7,7.5,8,8,985,215,24,70,5.5,8,7.5,8,7.5,7.5,294,217,TRUE
26,64,7,8,7.5,7.5,7,7.5,1096,406,26,73,5.5,7.5,7.5,7.5,7.5,7.5,533,18,TRUE
22,64,4.5,7.5,7.5,8,6.5,6.5,1286,460,22,69,4.5,8,7,7.5,7,7,443,166,TRUE
24,62,4.5,7.5,7.5,7.5,7.5,7.5,566,230,28,67,5,7.5,7.5,7.5,7.5,7.5,707,219,FALSE
26,69,5.5,7.5,7.5,7.5,7.5,7.5,364,343,27,69,4.5,8,7,7.5,7.5,7.5,489,400,FALSE
24,68,5,7.5,7.5,7.5,7.5,7.5,589,400,24,72,5.5,7,7.5,7.5,7.5,7.5,817,449,FALSE
25,65,5.5,7.5,7.5,8,8,7.5,438,66,29,70,5.5,7.5,7.5,7.5,8.5,8,1551,201,FALSE
25,64,4,8,7,8,7.5,7,679,630,32,64,4.5,7.5,7,8,7,7.5,497,74,FALSE
23,68,5.5,7.5,7.5,7.5,8.5,7.5,823,460,24,74,7,7.5,8,8,7.5,7.5,743,618,FALSE
25,67,5.5,8,7.5,8,7.5,7.5,955,605,25,74,5,8,7,8,7.5,7.5,393,400,FALSE
27,61,6,7.5,7,7.5,8,7.5,752,237,31,73,5.5,7.5,7.5,7.5,8,7.5,568,181,FALSE
29,65,6.5,8,7,8,7,7.5,395,136,25,71,6,8,7.5,8,8.5,7.5,838,373,TRUE
22,64,4.5,7.5,7.5,7.5,7.5,7.5,1260,230,22,71,5.5,7.5,7.5,7.5,7.5,7.5,1281,230,FALSE
25,63,5.5,8,7,8,8,7.5,756,402,29,68,5,8,7,8,7.5,7.5,488,404,TRUE
23,66,6,7.5,8,7.5,8.5,7.5,1768,488,23,73,5.5,7.5,7.5,7.5,8,7,946,448,FALSE
24,62,4.5,7.5,7,7.5,7.5,7.5,1545,537,28,68,4.5,7.5,7,7.5,7,7,512,163,FALSE
24,68,6,7.5,7.5,7.5,8.5,7.5,1096,530,24,75,6.5,8,8,7.5,8,8,944,279,FALSE
29,68,6.5,7.5,7.5,8,8,7.5,762,201,32,81,6,7.5,7.5,7.5,8.5,7.5,1855,203,TRUE
28,66,4.5,7.5,7.5,8,7.5,7.5,1186,230,36,71,5,7.5,7.5,7.5,7.5,8,879,182,TRUE
23,66,6,8,7.5,7.5,7,7.5,999,477,24,67,4,8.5,7.5,8,7.5,7.5,1313,402,FALSE
24,65,5,7.5,7.5,8,8.5,7.5,878,226,26,66,6,7.5,7.5,8,8,7.5,2021,30,FALSE
28,68,7,7.5,7,7.5,7,7.5,519,326,28,68,6,7.5,7,7.5,7,7.5,686,587,FALSE
25,66,6,7.5,7.5,7.5,7.5,7.5,1066,229,25,72,6,7.5,7.5,7.5,8,7.5,452,212,TRUE
25,62,5.5,7.5,7.5,7.5,7.5,6.5,530,494,23,67,6,8,7.5,8,8,7.5,1796,464,FALSE
23,62,8,8,8,8,7.5,7.5,2150,501,26,70,6,8,7,7.5,8.5,7.5,1752,498,TRUE
25,67,6.5,7.5,7.5,7.5,7.5,7.5,1427,533,25,77,6.5,8,7.5,7.5,7.5,7.5,1298,497,TRUE
24,67,5.5,7.5,7.5,7.5,7,7,752,92,24,68,6,7.5,7.5,7.5,8,7.5,1024,405,TRUE
24,61,6,8,7.5,8,7.5,7.5,1056,519,28,67,6.5,7.5,7.5,7.5,8,7.5,816,370,TRUE
28,64,5,7.5,7.5,7.5,7.5,7.5,1029,230,26,66,6,7.5,7.5,7.5,7.5,7.5,453,221,FALSE
22,61,4.5,7.5,7.5,7.5,8,7.5,992,409,27,70,6,7,7.5,7,8,7.5,658,337,FALSE
23,63,6.5,8,7,8,7,7,391,229,26,70,5.5,8,7,8,7,7.5,1746,224,FALSE
23,62,5.5,7.5,7.5,7.5,7.5,7.5,1098,225,23,70,5.5,7.5,7.5,7.5,7.5,7.5,1218,418,TRUE
26,65,5,8,7,8,7,7,551,118,31,69,4.5,7.5,7,7.5,7.5,7.5,647,226,TRUE
24,70,7.5,7.5,7.5,7.5,7,7.5,1506,541,25,74,6,8.5,7.5,8,7.5,7.5,1116,230,TRUE
25,70,6,8,7.5,8,7.5,7.5,574,403,26,75,5,7.5,7.5,8,7,7.5,457,450,FALSE
24,67,5.5,7.5,7.5,8,7.5,7.5,1184,427,25,72,5.5,8,7.5,8.5,8,8,2203,520,TRUE
24,67,6,7.5,7.5,8,7.5,7.5,685,230,33,74,5.5,8,7,8,7.5,7.5,552,176,FALSE
24,64,6,7.5,7,8,7,7,973,230,25,71,5.5,7.5,7,8,8.5,7.5,1255,234,FALSE
24,67,6,7.5,7,7.5,7,7,866,230,27,70,6.5,8,7,8,7,7,2052,230,TRUE
24,66,8,8,8,8,7.5,7.5,1096,492,24,73,6.5,8,7.5,8,7.5,7.5,1003,403,TRUE
26,62,6.5,7.5,7,8,7.5,7.5,800,220,25,72,4.5,8.5,7.5,8,8,7.5,1995,230,TRUE
23,67,6.5,7.5,7.5,8,7.5,7,1009,457,24,70,6,8,7.5,8,7.5,7.5,1747,522,FALSE
29,64,6,7.5,7.5,7.5,8,7.5,776,228,28,71,7,7.5,7.5,7.5,7.5,7.5,160,229,FALSE
26,74,7,7.5,7.5,7.5,7.5,7.5,895,470,27,69,6,7.5,7.5,7.5,7.5,7.5,633,457,FALSE
23,64,7.5,8,7.5,8,8,7.5,1171,523,25,72,7,8.5,7,8.5,7,7,809,465,TRUE
23,67,6.5,8,7.5,8,8.5,8,954,629,24,76,4.5,8,8,7.5,8.5,7.5,1308,342,TRUE
24,65,5,8,7.5,8,7.5,7.5,626,403,26,73,4.5,8.5,7.5,8,8,7.5,618,378,FALSE
29,66,6,7.5,7.5,7.5,7.5,7.5,623,230,29,70,6,7.5,7.5,7.5,8,8,802,229,FALSE
23,60,6,7.5,8,7.5,7.5,7.5,1395,230,23,72,6.5,8,7.5,8,7.5,7.5,1183,223,FALSE
23,66,5,7.5,7.5,7.5,7.5,7.5,360,65,23,68,4.5,7.5,7.5,7.5,8,7.5,2200,229,FALSE
